inventory_id,record_type,screen,route,component,user_action,api_endpoint,method,server_action,service,ros_component,agent,llm_provider,db_model,external_provider,auth_required,rbac_required,tenant_check,idempotency,mock_present,error_handling,persistence,test_file,status,severity,evidence,file,line,notes
CALL-00303,frontend_api_call,/ai/mock-interview/active,/ai/mock-interview/active,src/app/ai/mock-interview/active/page.tsx,fetch POST /api/assessment/mock-interview/finish,/api/assessment/mock-interview/finish,POST,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/ai/mock-interview/active/page.tsx:143 — frontend call POST /api/assessment/mock-interview/finish,src/app/ai/mock-interview/active/page.tsx,143,Must reconcile against an API endpoint row.
SCR-00304,screen,/ai/mock-interview/setup,/ai/mock-interview/setup,src/app/ai/mock-interview/setup/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/ai/mock-interview/setup/page.tsx:1 — screen route /ai/mock-interview/setup,src/app/ai/mock-interview/setup/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00305,user_action,/ai/mock-interview/setup,/ai/mock-interview/setup,src/app/ai/mock-interview/setup/page.tsx,undefined handler,,,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/ai/mock-interview/setup/page.tsx:65 — undefined handler,src/app/ai/mock-interview/setup/page.tsx,65,No nearby API call detected; verify whether UI-only is intentional.
ACT-00306,user_action,/ai/mock-interview/setup,/ai/mock-interview/setup,src/app/ai/mock-interview/setup/page.tsx,onSubmit handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/ai/mock-interview/setup/page.tsx:123 — onSubmit handler,src/app/ai/mock-interview/setup/page.tsx,123,No nearby API call detected; verify whether UI-only is intentional.
ACT-00307,user_action,/ai/mock-interview/setup,/ai/mock-interview/setup,src/app/ai/mock-interview/setup/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/ai/mock-interview/setup/page.tsx:139 — onClick handler,src/app/ai/mock-interview/setup/page.tsx,139,No nearby API call detected; verify whether UI-only is intentional.
ACT-00308,user_action,/ai/mock-interview/setup,/ai/mock-interview/setup,src/app/ai/mock-interview/setup/page.tsx,onChange handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/ai/mock-interview/setup/page.tsx:153 — onChange handler,src/app/ai/mock-interview/setup/page.tsx,153,No nearby API call detected; verify whether UI-only is intentional.
ACT-00309,user_action,/ai/mock-interview/setup,/ai/mock-interview/setup,src/app/ai/mock-interview/setup/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/ai/mock-interview/setup/page.tsx:171 — onClick handler,src/app/ai/mock-interview/setup/page.tsx,171,No nearby API call detected; verify whether UI-only is intentional.
ACT-00310,user_action,/ai/mock-interview/setup,/ai/mock-interview/setup,src/app/ai/mock-interview/setup/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/ai/mock-interview/setup/page.tsx:198 — onClick handler,src/app/ai/mock-interview/setup/page.tsx,198,No nearby API call detected; verify whether UI-only is intentional.
CALL-00311,frontend_api_call,/ai/mock-interview/setup,/ai/mock-interview/setup,src/app/ai/mock-interview/setup/page.tsx,fetch GET /api/assessment/mock-interview/session,/api/assessment/mock-interview/session,GET,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/ai/mock-interview/setup/page.tsx:22 — frontend call GET /api/assessment/mock-interview/session,src/app/ai/mock-interview/setup/page.tsx,22,Must reconcile against an API endpoint row.
CALL-00312,frontend_api_call,/ai/mock-interview/setup,/ai/mock-interview/setup,src/app/ai/mock-interview/setup/page.tsx,fetch POST /api/assessment/mock-interview/start,/api/assessment/mock-interview/start,POST,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/ai/mock-interview/setup/page.tsx:50 — frontend call POST /api/assessment/mock-interview/start,src/app/ai/mock-interview/setup/page.tsx,50,Must reconcile against an API endpoint row.
SCR-00313,screen,/ai/mock-interview/summary,/ai/mock-interview/summary,src/app/ai/mock-interview/summary/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/ai/mock-interview/summary/page.tsx:1 — screen route /ai/mock-interview/summary,src/app/ai/mock-interview/summary/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00314,user_action,/ai/mock-interview/summary,/ai/mock-interview/summary,src/app/ai/mock-interview/summary/page.tsx,undefined handler,/api/assessment/mock-interview/session?id=${sessionId},see endpoint row,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/ai/mock-interview/summary/page.tsx:20 — undefined handler,src/app/ai/mock-interview/summary/page.tsx,20,Static nearby fetch association; verify exact handler path.
ACT-00315,user_action,/ai/mock-interview/summary,/ai/mock-interview/summary,src/app/ai/mock-interview/summary/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/ai/mock-interview/summary/page.tsx:161 — onClick handler,src/app/ai/mock-interview/summary/page.tsx,161,No nearby API call detected; verify whether UI-only is intentional.
CALL-00316,frontend_api_call,/ai/mock-interview/summary,/ai/mock-interview/summary,src/app/ai/mock-interview/summary/page.tsx,fetch GET /api/assessment/mock-interview/session?id=${sessionId},/api/assessment/mock-interview/session?id=${sessionId},GET,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/ai/mock-interview/summary/page.tsx:26 — frontend call GET /api/assessment/mock-interview/session?id=${sessionId},src/app/ai/mock-interview/summary/page.tsx,26,Must reconcile against an API endpoint row.
SCR-00317,screen,/ai/practice-hub,/ai/practice-hub,src/app/ai/practice-hub/page.tsx,Screen render,,,,,,,,,,unknown,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/ai/practice-hub/page.tsx:1 — screen route /ai/practice-hub,src/app/ai/practice-hub/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00318,user_action,/ai/practice-hub,/ai/practice-hub,src/app/ai/practice-hub/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/ai/practice-hub/page.tsx:103 — onClick handler,src/app/ai/practice-hub/page.tsx,103,No nearby API call detected; verify whether UI-only is intentional.
SCR-00319,screen,/ai/resume-score,/ai/resume-score,src/app/ai/resume-score/page.tsx,Screen render,,,,,,,,,,unknown,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/ai/resume-score/page.tsx:1 — screen route /ai/resume-score,src/app/ai/resume-score/page.tsx,1,No interactive handler detected by static scan.
SCR-00320,screen,/ai/skill-gap,/ai/skill-gap,src/app/ai/skill-gap/page.tsx,Screen render,,,,,,,,,,unknown,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/ai/skill-gap/page.tsx:1 — screen route /ai/skill-gap,src/app/ai/skill-gap/page.tsx,1,No interactive handler detected by static scan.
SCR-00321,screen,/ai-features,/ai-features,src/app/ai-features/page.tsx,Screen render,,,,,,,,,,unknown,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/ai-features/page.tsx:1 — screen route /ai-features,src/app/ai-features/page.tsx,1,No interactive handler detected by static scan.
SCR-00322,screen,/applications/history,/applications/history,src/app/applications/history/page.tsx,Screen render,,,,,,,Google Gemini | External asset host,,Google Gemini | External asset host,yes,yes,unknown,unknown,true,false,none/unknown,,RED,HIGH,src/app/applications/history/page.tsx:1 — screen route /applications/history,src/app/applications/history/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00323,user_action,/applications/history,/applications/history,src/app/applications/history/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/applications/history/page.tsx:7 — onClick handler,src/app/applications/history/page.tsx,7,No nearby API call detected; verify whether UI-only is intentional.
ACT-00324,user_action,/applications/history,/applications/history,src/app/applications/history/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/applications/history/page.tsx:7 — onClick handler,src/app/applications/history/page.tsx,7,No nearby API call detected; verify whether UI-only is intentional.
ACT-00325,user_action,/applications/history,/applications/history,src/app/applications/history/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/applications/history/page.tsx:7 — onClick handler,src/app/applications/history/page.tsx,7,No nearby API call detected; verify whether UI-only is intentional.
SCR-00326,screen,/applications,/applications,src/app/applications/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/applications/page.tsx:1 — screen route /applications,src/app/applications/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00327,user_action,/applications,/applications,src/app/applications/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/applications/page.tsx:116 — onClick handler,src/app/applications/page.tsx,116,No nearby API call detected; verify whether UI-only is intentional.
ACT-00328,user_action,/applications,/applications,src/app/applications/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/applications/page.tsx:151 — onClick handler,src/app/applications/page.tsx,151,No nearby API call detected; verify whether UI-only is intentional.
ACT-00329,user_action,/applications,/applications,src/app/applications/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/applications/page.tsx:151 — undefined handler,src/app/applications/page.tsx,151,No nearby API call detected; verify whether UI-only is intentional.
CALL-00330,frontend_api_call,/applications,/applications,src/app/applications/page.tsx,fetch GET /api/applications,/api/applications,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/applications/page.tsx:15 — frontend call GET /api/applications,src/app/applications/page.tsx,15,Must reconcile against an API endpoint row.
SCR-00331,screen,/applications/pipeline,/applications/pipeline,src/app/applications/pipeline/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/applications/pipeline/page.tsx:1 — screen route /applications/pipeline,src/app/applications/pipeline/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00332,user_action,/applications/pipeline,/applications/pipeline,src/app/applications/pipeline/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/applications/pipeline/page.tsx:148 — onClick handler,src/app/applications/pipeline/page.tsx,148,No nearby API call detected; verify whether UI-only is intentional.
ACT-00333,user_action,/applications/pipeline,/applications/pipeline,src/app/applications/pipeline/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/applications/pipeline/page.tsx:194 — onChange handler,src/app/applications/pipeline/page.tsx,194,No nearby API call detected; verify whether UI-only is intentional.
ACT-00334,user_action,/applications/pipeline,/applications/pipeline,src/app/applications/pipeline/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/applications/pipeline/page.tsx:213 — onClick handler,src/app/applications/pipeline/page.tsx,213,No nearby API call detected; verify whether UI-only is intentional.
ACT-00335,user_action,/applications/pipeline,/applications/pipeline,src/app/applications/pipeline/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/applications/pipeline/page.tsx:213 — undefined handler,src/app/applications/pipeline/page.tsx,213,No nearby API call detected; verify whether UI-only is intentional.
SCR-00336,screen,/applications/timeline,/applications/timeline,src/app/applications/timeline/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/applications/timeline/page.tsx:1 — screen route /applications/timeline,src/app/applications/timeline/page.tsx,1,Interactive handlers detected; action-level rows follow.
CALL-00337,frontend_api_call,/applications/timeline,/applications/timeline,src/app/applications/timeline/page.tsx,fetch GET /api/applications,/api/applications,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/applications/timeline/page.tsx:28 — frontend call GET /api/applications,src/app/applications/timeline/page.tsx,28,Must reconcile against an API endpoint row.
SCR-00338,screen,/applications/withdraw,/applications/withdraw,src/app/applications/withdraw/page.tsx,Screen render,,,,,,,Google Gemini | External asset host,,Google Gemini | External asset host,yes,yes,unknown,unknown,true,false,none/unknown,,RED,HIGH,src/app/applications/withdraw/page.tsx:1 — screen route /applications/withdraw,src/app/applications/withdraw/page.tsx,1,No interactive handler detected by static scan.
SCR-00339,screen,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,Screen render,,,,,,,,,,yes,unknown,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:1 — screen route /assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00340,user_action,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,onClick handler,,,,,,,,,,yes,unknown,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:203 — onClick handler,src/app/assessment/mcq/active/page.tsx,203,No nearby API call detected; verify whether UI-only is intentional.
ACT-00341,user_action,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,undefined handler,,,,,,,,,,yes,unknown,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:203 — undefined handler,src/app/assessment/mcq/active/page.tsx,203,No nearby API call detected; verify whether UI-only is intentional.
ACT-00342,user_action,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,onClick handler,,,,,,,,,,yes,unknown,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:247 — onClick handler,src/app/assessment/mcq/active/page.tsx,247,No nearby API call detected; verify whether UI-only is intentional.
ACT-00343,user_action,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,undefined handler,,,,,,,,,,yes,unknown,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:247 — undefined handler,src/app/assessment/mcq/active/page.tsx,247,No nearby API call detected; verify whether UI-only is intentional.
ACT-00344,user_action,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,onClick handler,,,,,,,,,,yes,unknown,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:276 — onClick handler,src/app/assessment/mcq/active/page.tsx,276,No nearby API call detected; verify whether UI-only is intentional.
ACT-00345,user_action,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,onChange handler,,,,,,,,,,yes,unknown,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:331 — onChange handler,src/app/assessment/mcq/active/page.tsx,331,No nearby API call detected; verify whether UI-only is intentional.
ACT-00346,user_action,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,onClick handler,,,,,,,,,,yes,unknown,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:341 — onClick handler,src/app/assessment/mcq/active/page.tsx,341,No nearby API call detected; verify whether UI-only is intentional.
ACT-00347,user_action,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,onClick handler,,,,,,,,,,yes,unknown,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:351 — onClick handler,src/app/assessment/mcq/active/page.tsx,351,No nearby API call detected; verify whether UI-only is intentional.
ACT-00348,user_action,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,onClick handler,,,,,,,,,,yes,unknown,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:359 — onClick handler,src/app/assessment/mcq/active/page.tsx,359,No nearby API call detected; verify whether UI-only is intentional.
ACT-00349,user_action,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,onClick handler,,,,,,,,,,yes,unknown,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:406 — onClick handler,src/app/assessment/mcq/active/page.tsx,406,No nearby API call detected; verify whether UI-only is intentional.
CALL-00350,frontend_api_call,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,fetch POST /api/assessment/mcq/start,/api/assessment/mcq/start,POST,,,,,,,,yes,unknown,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:76 — frontend call POST /api/assessment/mcq/start,src/app/assessment/mcq/active/page.tsx,76,Must reconcile against an API endpoint row.
CALL-00351,frontend_api_call,/assessment/mcq/active,/assessment/mcq/active,src/app/assessment/mcq/active/page.tsx,fetch POST /api/assessment/mcq/submit,/api/assessment/mcq/submit,POST,,,,,,,,yes,unknown,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/assessment/mcq/active/page.tsx:133 — frontend call POST /api/assessment/mcq/submit,src/app/assessment/mcq/active/page.tsx,133,Must reconcile against an API endpoint row.
SCR-00352,screen,/assessment/mcq,/assessment/mcq,src/app/assessment/mcq/page.tsx,Screen render,,,,,,,,,,unknown,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/assessment/mcq/page.tsx:1 — screen route /assessment/mcq,src/app/assessment/mcq/page.tsx,1,Interactive handlers detected; action-level rows follow.
CALL-00353,frontend_api_call,/assessment/mcq,/assessment/mcq,src/app/assessment/mcq/page.tsx,fetch GET /api/assessment/mcq/assigned,/api/assessment/mcq/assigned,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/assessment/mcq/page.tsx:23 — frontend call GET /api/assessment/mcq/assigned,src/app/assessment/mcq/page.tsx,23,Must reconcile against an API endpoint row.
SCR-00354,screen,/assessment/mock-interview/dna,/assessment/mock-interview/dna,src/app/assessment/mock-interview/dna/page.tsx,Screen render,,,,,,,,,,unknown,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/assessment/mock-interview/dna/page.tsx:1 — screen route /assessment/mock-interview/dna,src/app/assessment/mock-interview/dna/page.tsx,1,No interactive handler detected by static scan.
SCR-00355,screen,/assessment/readiness,/assessment/readiness,src/app/assessment/readiness/page.tsx,Screen render,,,,,,,,,,unknown,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/assessment/readiness/page.tsx:1 — screen route /assessment/readiness,src/app/assessment/readiness/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00356,user_action,/assessment/readiness,/assessment/readiness,src/app/assessment/readiness/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/assessment/readiness/page.tsx:59 — undefined handler,src/app/assessment/readiness/page.tsx,59,No nearby API call detected; verify whether UI-only is intentional.
ACT-00357,user_action,/assessment/readiness,/assessment/readiness,src/app/assessment/readiness/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/readiness/page.tsx:90 — onClick handler,src/app/assessment/readiness/page.tsx,90,No nearby API call detected; verify whether UI-only is intentional.
CALL-00358,frontend_api_call,/assessment/readiness,/assessment/readiness,src/app/assessment/readiness/page.tsx,fetch GET /api/candidate/readiness,/api/candidate/readiness,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/assessment/readiness/page.tsx:34 — frontend call GET /api/candidate/readiness,src/app/assessment/readiness/page.tsx,34,Must reconcile against an API endpoint row.
CALL-00359,frontend_api_call,/assessment/readiness,/assessment/readiness,src/app/assessment/readiness/page.tsx,fetch POST /api/candidate/readiness,/api/candidate/readiness,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/assessment/readiness/page.tsx:52 — frontend call POST /api/candidate/readiness,src/app/assessment/readiness/page.tsx,52,Must reconcile against an API endpoint row.
SCR-00360,screen,/assessment/typing/active,/assessment/typing/active,src/app/assessment/typing/active/page.tsx,Screen render,,,,,,,,,,unknown,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/assessment/typing/active/page.tsx:1 — screen route /assessment/typing/active,src/app/assessment/typing/active/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00361,user_action,/assessment/typing/active,/assessment/typing/active,src/app/assessment/typing/active/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/typing/active/page.tsx:144 — onChange handler,src/app/assessment/typing/active/page.tsx,144,No nearby API call detected; verify whether UI-only is intentional.
CALL-00362,frontend_api_call,/assessment/typing/active,/assessment/typing/active,src/app/assessment/typing/active/page.tsx,fetch GET /api/assessment/typing/prompt,/api/assessment/typing/prompt,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/assessment/typing/active/page.tsx:26 — frontend call GET /api/assessment/typing/prompt,src/app/assessment/typing/active/page.tsx,26,Must reconcile against an API endpoint row.
CALL-00363,frontend_api_call,/assessment/typing/active,/assessment/typing/active,src/app/assessment/typing/active/page.tsx,fetch POST /api/assessment/typing/submit,/api/assessment/typing/submit,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/assessment/typing/active/page.tsx:54 — frontend call POST /api/assessment/typing/submit,src/app/assessment/typing/active/page.tsx,54,Must reconcile against an API endpoint row.
SCR-00364,screen,/assessment/typing/results,/assessment/typing/results,src/app/assessment/typing/results/page.tsx,Screen render,,,,,,,,,,unknown,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/assessment/typing/results/page.tsx:1 — screen route /assessment/typing/results,src/app/assessment/typing/results/page.tsx,1,Interactive handlers detected; action-level rows follow.
CALL-00365,frontend_api_call,/assessment/typing/results,/assessment/typing/results,src/app/assessment/typing/results/page.tsx,fetch GET /api/assessment/typing/${encodeURIComponent(resultId)},/api/assessment/typing/${encodeURIComponent(resultId)},GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/assessment/typing/results/page.tsx:28 — frontend call GET /api/assessment/typing/${encodeURIComponent(resultId)},src/app/assessment/typing/results/page.tsx,28,Must reconcile against an API endpoint row.
SCR-00366,screen,/assessment/typing/setup,/assessment/typing/setup,src/app/assessment/typing/setup/page.tsx,Screen render,,,,,,,Google Gemini | External asset host,,Google Gemini | External asset host,unknown,yes,unknown,unknown,true,false,none/unknown,,RED,HIGH,src/app/assessment/typing/setup/page.tsx:1 — screen route /assessment/typing/setup,src/app/assessment/typing/setup/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00367,user_action,/assessment/typing/setup,/assessment/typing/setup,src/app/assessment/typing/setup/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/typing/setup/page.tsx:7 — onClick handler,src/app/assessment/typing/setup/page.tsx,7,No nearby API call detected; verify whether UI-only is intentional.
ACT-00368,user_action,/assessment/typing/setup,/assessment/typing/setup,src/app/assessment/typing/setup/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/typing/setup/page.tsx:7 — onClick handler,src/app/assessment/typing/setup/page.tsx,7,No nearby API call detected; verify whether UI-only is intentional.
ACT-00369,user_action,/assessment/typing/setup,/assessment/typing/setup,src/app/assessment/typing/setup/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/assessment/typing/setup/page.tsx:7 — onClick handler,src/app/assessment/typing/setup/page.tsx,7,No nearby API call detected; verify whether UI-only is intentional.
SCR-00370,screen,/billing,/billing,src/app/billing/page.tsx,Screen render,,,,,,,Google Gemini | External asset host,,Google Gemini | External asset host,yes,yes,unknown,unknown,true,false,none/unknown,,RED,HIGH,src/app/billing/page.tsx:1 — screen route /billing,src/app/billing/page.tsx,1,No interactive handler detected by static scan.
SCR-00371,screen,/blog,/blog,src/app/blog/page.tsx,Screen render,,,,@/lib/marketingMetadata,,,,,,unknown,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/blog/page.tsx:1 — screen route /blog,src/app/blog/page.tsx,1,No interactive handler detected by static scan.
SCR-00372,screen,/candidate/assessment-restrictions,/candidate/assessment-restrictions,src/app/candidate/assessment-restrictions/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/candidate/assessment-restrictions/page.tsx:1 — screen route /candidate/assessment-restrictions,src/app/candidate/assessment-restrictions/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00373,user_action,/candidate/assessment-restrictions,/candidate/assessment-restrictions,src/app/candidate/assessment-restrictions/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/candidate/assessment-restrictions/page.tsx:93 — onClick handler,src/app/candidate/assessment-restrictions/page.tsx,93,No nearby API call detected; verify whether UI-only is intentional.
ACT-00374,user_action,/candidate/assessment-restrictions,/candidate/assessment-restrictions,src/app/candidate/assessment-restrictions/page.tsx,onSubmit handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/candidate/assessment-restrictions/page.tsx:97 — onSubmit handler,src/app/candidate/assessment-restrictions/page.tsx,97,No nearby API call detected; verify whether UI-only is intentional.
ACT-00375,user_action,/candidate/assessment-restrictions,/candidate/assessment-restrictions,src/app/candidate/assessment-restrictions/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/candidate/assessment-restrictions/page.tsx:100 — onChange handler,src/app/candidate/assessment-restrictions/page.tsx,100,No nearby API call detected; verify whether UI-only is intentional.
ACT-00376,user_action,/candidate/assessment-restrictions,/candidate/assessment-restrictions,src/app/candidate/assessment-restrictions/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/candidate/assessment-restrictions/page.tsx:104 — onClick handler,src/app/candidate/assessment-restrictions/page.tsx,104,No nearby API call detected; verify whether UI-only is intentional.
CALL-00377,frontend_api_call,/candidate/assessment-restrictions,/candidate/assessment-restrictions,src/app/candidate/assessment-restrictions/page.tsx,fetch GET /api/candidate/recorded-assessment/restrictions,/api/candidate/recorded-assessment/restrictions,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/candidate/assessment-restrictions/page.tsx:33 — frontend call GET /api/candidate/recorded-assessment/restrictions,src/app/candidate/assessment-restrictions/page.tsx,33,Must reconcile against an API endpoint row.
CALL-00378,frontend_api_call,/candidate/assessment-restrictions,/candidate/assessment-restrictions,src/app/candidate/assessment-restrictions/page.tsx,fetch POST /api/candidate/recorded-assessment/restrictions,/api/candidate/recorded-assessment/restrictions,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/candidate/assessment-restrictions/page.tsx:50 — frontend call POST /api/candidate/recorded-assessment/restrictions,src/app/candidate/assessment-restrictions/page.tsx,50,Must reconcile against an API endpoint row.
